"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","bias_up","bias_down","rel_mse","method"
"1820",20,30000,0.8,0.01,0,0.739130434782609,-0.000920916107921484,-0.0187521093524616,0.00153274762591097,-0.000873106568165994,-0.552653292734892,"EB_scam"
"1821",21,30000,0.8,0.01,0,0.74906015037594,-0.000853813178240119,-0.0180917289968932,0.00126041835596943,-0.000174399424238554,-0.554235970907282,"EB_scam"
"1822",22,30000,0.8,0.01,0,0.739352640545145,-0.000894889144344552,-0.0187220420427211,0.00200668279648459,-0.000228601104524699,-0.562893418552297,"EB_scam"
"1823",23,30000,0.8,0.01,0,0.734246575342466,-0.000855969844536898,-0.018210667802379,0.00120090773494801,-4.33493773000665e-05,-0.55848586379146,"EB_scam"
"1824",24,30000,0.8,0.01,0,0.739170506912442,-0.000858461934655626,-0.01850168751882,0.000133534991981689,-0.000401668006855022,-0.570152808007078,"EB_scam"
"1825",25,30000,0.8,0.01,0,0.748623853211009,-0.000902168851853384,-0.018514746595034,0.0015399230715634,-0.00206240170941099,-0.55069166750577,"EB_scam"
"1826",26,30000,0.8,0.01,0,0.75542064180399,-0.000826986387629115,-0.0180273157430879,0.000881428191108216,-0.00181532147499468,-0.564222977500618,"EB_scam"
"1827",27,30000,0.8,0.01,0,0.728828828828829,-0.000946373241499803,-0.0194286284910886,0.00017886944770013,-0.00115626229726681,-0.570265625960633,"EB_scam"
"1828",28,30000,0.8,0.01,0,0.755656108597285,-0.000962523936774587,-0.0197722607194446,0.000517943199808935,-0.00132718513634189,-0.577690503214367,"EB_scam"
"1829",29,30000,0.8,0.01,0,0.751504729148753,-0.000922604102734997,-0.0193644762037545,0.000777948630559652,-0.00156037974995873,-0.577969610804302,"EB_scam"
"1830",30,30000,0.8,0.01,0,0.739091718610864,-0.000877523214173649,-0.0184710495224137,0.000795040207135526,-0.00160696142007793,-0.559906232702766,"EB_scam"
"1831",31,30000,0.8,0.01,0,0.72,-0.00085038998394789,-0.0178216148106664,0.000609217247169642,-0.000101474453918909,-0.543852690425251,"EB_scam"
"1832",32,30000,0.8,0.01,0,0.712633451957295,-0.000815564320127547,-0.0174371019904234,-0.000228679481506252,-0.000383346636118642,-0.543136747046531,"EB_scam"
"1833",33,30000,0.8,0.01,0,0.735751295336788,-0.000852290633336976,-0.0181780634548599,0.00156866416284972,-7.81945216219287e-05,-0.558777164302608,"EB_scam"
"1834",34,30000,0.8,0.01,0,0.75737152485257,-0.000947838255407266,-0.0193914073066637,0.00221812233521967,-0.00140664495490686,-0.568074080721533,"EB_scam"
"1835",35,30000,0.8,0.01,0,0.756036636136553,-0.000878975320962726,-0.0181779321710806,0.00135864204658243,-0.00245523608156875,-0.546442520424552,"EB_scam"
"1836",36,30000,0.8,0.01,0,0.718103448275862,-0.000938142345981161,-0.0193980114792555,0.00012170624333695,-0.000237968435731638,-0.572543573702145,"EB_scam"
"1837",37,30000,0.8,0.01,0,0.718832891246684,-0.000826340380544028,-0.017275933463864,-0.000349640030590244,-0.00169630143522841,-0.530686947696442,"EB_scam"
"1838",38,30000,0.8,0.01,0,0.732297063903282,-0.000838723448101976,-0.0177795451487201,0.000690355675160417,-0.00188876079643488,-0.547458366359483,"EB_scam"
"1839",39,30000,0.8,0.01,0,0.732014388489209,-0.000942150401928169,-0.0190326589559381,0.00131315267888232,-0.00177935154572902,-0.555418870427738,"EB_scam"
"1840",40,30000,0.8,0.01,0,0.738636363636364,-0.00085044372823045,-0.0181579854644812,0.000337044794817675,-0.000790832362789749,-0.558760689620189,"EB_scam"
"1841",41,30000,0.8,0.01,0,0.744773519163763,-0.000891590710212019,-0.0187794475007102,0.00212515861898856,-0.000397793069964573,-0.566872058334065,"EB_scam"
"1842",42,30000,0.8,0.01,0,0.756828193832599,-0.000953715937504614,-0.0193438904744458,0.0013169355416467,-0.00215157850619518,-0.563574854904825,"EB_scam"
"1843",43,30000,0.8,0.01,0,0.761206896551724,-0.000900496405960742,-0.0189040980452665,0.00178959931962687,-0.00162954976433157,-0.568210365807624,"EB_scam"
"1844",44,30000,0.8,0.01,0,0.740805604203152,-0.000786283007677172,-0.0173906306340904,0.00124976349939609,-0.000382162051636781,-0.555578763471455,"EB_scam"
"1845",45,30000,0.8,0.01,0,0.746869409660107,-0.000838428525001622,-0.0179374409572714,0.00257520689617541,0.000691650319776764,-0.554658244866523,"EB_scam"
"1846",46,30000,0.8,0.01,0,0.736568457538995,-0.000857089355836325,-0.0181444777538072,0.00188018384781795,-0.00131979605190602,-0.555034816267239,"EB_scam"
"1847",47,30000,0.8,0.01,0,0.738847583643123,-0.00086640049834718,-0.0184280270361381,0.00157192110134389,-0.000669948788277495,-0.563174530685952,"EB_scam"
"1848",48,30000,0.8,0.01,0,0.746518105849582,-0.000943968119809155,-0.0196315135498457,0.000959813232449908,-0.00113129968414104,-0.57982041866372,"EB_scam"
"1849",49,30000,0.8,0.01,0,0.737924865831843,-0.000907549124553957,-0.0191157061968746,0.000357001413030753,-0.000946632438421054,-0.574111379112078,"EB_scam"
"1850",50,30000,0.8,0.01,0,0.726014760147601,-0.000863402631101151,-0.0184569063890545,-0.000361580058786913,-0.000286370096287695,-0.565847858922297,"EB_scam"
"1851",51,30000,0.8,0.01,0,0.716037735849057,-0.000831635072919523,-0.0183611322233119,-0.0011350441487266,0.000257057820649599,-0.576900944364283,"EB_scam"
"1852",52,30000,0.8,0.01,0,0.727272727272727,-0.00079666208507808,-0.0167252959284328,0.00161958820419883,-0.00169332127990876,-0.519762440128194,"EB_scam"
"1853",53,30000,0.8,0.01,0,0.759226713532513,-0.000951607995825121,-0.0193515652614751,0.00231314718097358,-0.00175993296113592,-0.564792396904399,"EB_scam"
"1854",54,30000,0.8,0.01,0,0.736073059360731,-0.000839481082878144,-0.0177512808922025,0.00215870524855871,-0.000174973668336469,-0.545835718126654,"EB_scam"
"1855",55,30000,0.8,0.01,0,0.726363636363636,-0.000954150059204367,-0.01951945562315,0.000548508750509254,-0.000826442715647302,-0.570732158110328,"EB_scam"
"1856",56,30000,0.8,0.01,0,0.718334809565988,-0.000868941823602562,-0.0182446646988115,0.000717947273794925,0.000478996667958232,-0.553944295689211,"EB_scam"
"1857",57,30000,0.8,0.01,0,0.749113475177305,-0.00075450349556599,-0.0168748127379613,0.00200867980597502,0.000153593781042669,-0.548002497159088,"EB_scam"
"1858",58,30000,0.8,0.01,0,0.755632582322357,-0.000925805629314438,-0.0190317957175893,0.00206521945650851,-0.00107307710345713,-0.56243022429196,"EB_scam"
"1859",59,30000,0.8,0.01,0,0.738115816767502,-0.000802303280451447,-0.0173920723556571,0.00121429760544902,-0.00119537049918136,-0.547588004800652,"EB_scam"
"1860",60,30000,0.8,0.01,0,0.722666666666667,-0.000916024495748857,-0.0191711294789488,2.31486094045888e-05,-0.000564675257653824,-0.572677786873643,"EB_scam"
"1861",61,30000,0.8,0.01,0,0.730769230769231,-0.000887249535403669,-0.0188327073094383,-0.000949349651618719,-0.000512084037973883,-0.571165212522596,"EB_scam"
"1862",62,30000,0.8,0.01,0,0.739204064352244,-0.000811911151660157,-0.0174579667470913,0.000502517825525493,-0.000889719020214193,-0.54586344295339,"EB_scam"
"1863",63,30000,0.8,0.01,0,0.750880281690141,-0.000869754710846092,-0.0185285655333796,0.0012829271254948,-1.76881201212414e-07,-0.566018246266189,"EB_scam"
"1864",64,30000,0.8,0.01,0,0.718297101449275,-0.000816893248632734,-0.0178335015248264,-0.00024431188217888,-0.00064416441153254,-0.560447975165072,"EB_scam"
"1865",65,30000,0.8,0.01,0,0.740451388888889,-0.000940260620790654,-0.0191575496762015,0.00189197879156078,-0.000586620646931551,-0.561492354829451,"EB_scam"
"1866",66,30000,0.8,0.01,0,0.739279588336192,-0.000940534188312963,-0.019449169987759,0.00119778362328078,-0.00133770599699928,-0.573656279544001,"EB_scam"
"1867",67,30000,0.8,0.01,0,0.715759849906191,-0.000803660502177413,-0.0171334783125007,-0.000337561516359714,-0.000682998455031604,-0.535092312854397,"EB_scam"
"1868",68,30000,0.8,0.01,0,0.754322111010009,-0.000950231872348257,-0.0194968105092954,0.00203927364450372,-0.000829106943083678,-0.571463869240579,"EB_scam"
"1869",69,30000,0.8,0.01,0,0.724886877828054,-0.000870091994904515,-0.018206314610732,0.000859922888989191,0.000145760316596732,-0.551731700878569,"EB_scam"
"1870",70,30000,0.8,0.01,0,0.726696832579185,-0.000897118277099404,-0.0188579779555674,0.000357645588204287,6.87377407148927e-05,-0.567752088422699,"EB_scam"
"1871",71,30000,0.8,0.01,0,0.745922746781116,-0.000934684677747756,-0.0192587036504651,0.00149941822298749,-0.000679088846728299,-0.568172000775591,"EB_scam"
"1872",72,30000,0.8,0.01,0,0.734360834088849,-0.000792333458591328,-0.0173352231770084,7.07421346034369e-05,-0.00105183735656651,-0.549959777897565,"EB_scam"
"1873",73,30000,0.8,0.01,0,0.730983302411874,-0.000850595079456928,-0.0183004306198698,7.12734893012106e-05,-0.000523276905095671,-0.565002991949895,"EB_scam"
"1874",74,30000,0.8,0.01,0,0.716757741347905,-0.000896036738844069,-0.018996822409356,-0.00120506312797743,0.000107133566036917,-0.574229720219977,"EB_scam"
"1875",75,30000,0.8,0.01,0,0.734731084776664,-0.000937444228502489,-0.0191437181863522,0.000152760843683211,-0.00149715179702515,-0.562120698495422,"EB_scam"
"1876",76,30000,0.8,0.01,0,0.724561403508772,-0.000956130962936803,-0.0192996756668669,0.00119604750726847,-0.000656191966427052,-0.560703166669135,"EB_scam"
"1877",77,30000,0.8,0.01,0,0.740418118466899,-0.00088515827216715,-0.0185241798846216,0.00143812214516324,-0.00156669990703526,-0.558730373865423,"EB_scam"
"1878",78,30000,0.8,0.01,0,0.753724802804557,-0.000914149975242935,-0.0190650449432961,0.00143062374151249,-0.00197042115329229,-0.568986484582227,"EB_scam"
"1879",79,30000,0.8,0.01,0,0.735483870967742,-0.000878709517840058,-0.0186718380185988,0.00150735663625818,0.000693003367640409,-0.568115651050939,"EB_scam"
"1880",80,30000,0.8,0.01,0,0.761862917398946,-0.000842646483335047,-0.0180678465149261,0.0014178333780297,-0.00154442365756973,-0.558461852106278,"EB_scam"
"1881",81,30000,0.8,0.01,0,0.727934485896269,-0.00090867448595272,-0.0190393527367064,0.000826921029543989,0.00123175749352259,-0.570335269703845,"EB_scam"
"1882",82,30000,0.8,0.01,0,0.75473321858864,-0.000927301535765,-0.0191179138561611,0.00199066686170727,-0.0010582806930345,-0.565432726102643,"EB_scam"
"1883",83,30000,0.8,0.01,0,0.725212464589235,-0.000885112385646706,-0.0182701424255965,0.00109554813305958,-0.00135296107990237,-0.547699124780583,"EB_scam"
"1884",84,30000,0.8,0.01,0,0.73803071364047,-0.000872241549758564,-0.018584279713136,0.000890452597855371,-0.000793298755518281,-0.567297355125459,"EB_scam"
"1885",85,30000,0.8,0.01,0,0.746987951807229,-0.000891750166328406,-0.018892026963521,0.000897511601287474,0.000244106451727231,-0.571667246089317,"EB_scam"
"1886",86,30000,0.8,0.01,0,0.730522456461961,-0.000863616844075985,-0.0185305320022654,0.000591647006310108,-0.000473812776941835,-0.568983162870485,"EB_scam"
"1887",87,30000,0.8,0.01,0,0.736174070716228,-0.000797941809164308,-0.0172363194880199,-7.50599317127844e-05,-0.0023205514944841,-0.542615318597755,"EB_scam"
"1888",88,30000,0.8,0.01,0,0.737601442741208,-0.00091175540459531,-0.0187949408741828,0.000632563025989034,-0.00104421651897849,-0.558495412497471,"EB_scam"
"1889",89,30000,0.8,0.01,0,0.715889464594128,-0.00089539970570497,-0.0183834553314361,0.00138249951022176,-0.000861463824383543,-0.548021435519027,"EB_scam"
"1890",90,30000,0.8,0.01,0,0.72875226039783,-0.000811134351599297,-0.0177912972753178,-0.000286366363217288,-0.000282758487257576,-0.561390782040854,"EB_scam"
"1891",91,30000,0.8,0.01,0,0.752414398595259,-0.000972885852449292,-0.0199948239308254,0.00185742790937823,-0.00144955862519314,-0.58250039761909,"EB_scam"
"1892",92,30000,0.8,0.01,0,0.755376344086022,-0.000950756687257257,-0.0196379717671168,0.00164700277164273,-0.000227191049350632,-0.577144603546355,"EB_scam"
"1893",93,30000,0.8,0.01,0,0.763297872340426,-0.000924282228439552,-0.0191335178178826,0.00132724289068668,-0.00205662978263997,-0.567419337295959,"EB_scam"
"1894",94,30000,0.8,0.01,0,0.750224618149146,-0.000864536907731189,-0.0181623010251242,0.00135204116335267,-0.00136240284021194,-0.552356827920347,"EB_scam"
"1895",95,30000,0.8,0.01,0,0.698339483394834,-0.000857437689185103,-0.0178963264148564,-0.000395887850572365,0.000211698556938566,-0.543897591491285,"EB_scam"
"1896",96,30000,0.8,0.01,0,0.731070496083551,-0.000801500173225891,-0.0170202388714949,0.00083406877249286,-7.93680583210831e-05,-0.530959549079666,"EB_scam"
"1897",97,30000,0.8,0.01,0,0.723845428840716,-0.000960989481962247,-0.0197721089534306,-0.000328366011199359,0.00139874803769785,-0.578339876139382,"EB_scam"
"1898",98,30000,0.8,0.01,0,0.736244541484716,-0.000758649781200687,-0.0168759793900092,0.000985512343189132,6.03409272023119e-05,-0.545879726427047,"EB_scam"
"1899",99,30000,0.8,0.01,0,0.719929762949956,-0.000954662989901197,-0.0194598132546564,9.86384730900085e-05,-0.000624091290648304,-0.568020538553767,"EB_scam"
"1900",100,30000,0.8,0.01,0,0.741330834114339,-0.000883359658648983,-0.0181835635835045,0.00205889276623815,0.000313924202908095,-0.54471422907095,"EB_scam"
"1901",1,3e+05,0.8,0.01,0,0.463905087472351,-5.21047167292089e-06,-0.000475041037652371,-0.00150646603569402,0.00189246849085689,-0.083023677682939,"EB_scam"
"1902",2,3e+05,0.8,0.01,0,0.440881763527054,-6.72462542115976e-06,-0.000601334329290068,-0.00155415641773209,0.00191456736947704,-0.102057951095385,"EB_scam"
"1903",3,3e+05,0.8,0.01,0,0.456277577216205,-5.97899356059895e-06,-0.000538189744959974,-0.00180458053162812,0.00165515365201841,-0.0924117895291558,"EB_scam"
"1904",4,3e+05,0.8,0.01,0,0.44375125779835,-3.09481747452886e-06,-0.000288784153770224,-0.0016066254217419,0.00215806486480777,-0.0524799737928052,"EB_scam"
"1905",5,3e+05,0.8,0.01,0,0.446329913180742,-1.88490993229834e-06,-0.000173720006977395,-0.00162617024795964,0.00225863748788107,-0.0315167050211361,"EB_scam"
"1906",6,3e+05,0.8,0.01,0,0.451904201020809,-4.76968807513952e-06,-0.000419602031134998,-0.00175895566605518,0.00211038568197731,-0.0711987966567894,"EB_scam"
"1907",7,3e+05,0.8,0.01,0,0.452800316643578,-2.59037801921718e-06,-0.000236026557200786,-0.00199991350904378,0.00188481233910289,-0.0421063593709345,"EB_scam"
"1908",8,3e+05,0.8,0.01,0,0.467853610286845,-4.2924835774201e-06,-0.000387784424396601,-0.00138638062523933,0.00221763594618942,-0.0676936695689776,"EB_scam"
"1909",9,3e+05,0.8,0.01,0,0.446570972886762,-4.27001719514245e-06,-0.000390344176034778,-0.00162372271031259,0.00207217463591214,-0.0689078627046277,"EB_scam"
"1910",10,3e+05,0.8,0.01,0,0.440252814536836,-9.21118543059097e-07,-8.32962955211493e-05,-0.00272393746888324,0.001560666034991,-0.014952258802751,"EB_scam"
"1911",11,3e+05,0.8,0.01,0,0.450949050949051,-5.4427661473419e-06,-0.000489157703766104,-0.00206850807083894,0.00166342576961133,-0.084221582363054,"EB_scam"
"1912",12,3e+05,0.8,0.01,0,0.459888800635425,-3.23300073053484e-06,-0.00030243760224821,-0.00195927386609928,0.00168324453119355,-0.0550274325441183,"EB_scam"
"1913",13,3e+05,0.8,0.01,0,0.458233413269384,-5.56000446885978e-06,-0.000500348528165649,-0.00129254327889409,0.00227735146381902,-0.086173299464552,"EB_scam"
"1914",14,3e+05,0.8,0.01,0,0.44831013916501,-2.91578451498068e-06,-0.000261369056991838,-0.00145503555269115,0.00239329954489646,-0.0457852102105472,"EB_scam"
"1915",15,3e+05,0.8,0.01,0,0.478148074236679,-6.55179168333602e-06,-0.000596718416996446,-0.00162290053162446,0.00153314083318492,-0.103092024018598,"EB_scam"
"1916",16,3e+05,0.8,0.01,0,0.440204563335956,-3.43072771208242e-06,-0.000316042018495367,-0.00215916806540514,0.00177011557230263,-0.0565809023535881,"EB_scam"
"1917",17,3e+05,0.8,0.01,0,0.449733359668181,-4.189276017699e-06,-0.000375088715338265,-0.0025590517223572,0.00107098742136422,-0.0649850338863738,"EB_scam"
"1918",18,3e+05,0.8,0.01,0,0.454545454545455,-4.70984130416311e-06,-0.000415125050268883,-0.00137217879286016,0.002456189822457,-0.0705951670770252,"EB_scam"
"1919",19,3e+05,0.8,0.01,0,0.451154529307282,-7.26050054798854e-06,-0.000643429474473088,-0.00138902807415316,0.0020863171740224,-0.107890124113806,"EB_scam"
"1920",20,3e+05,0.8,0.01,0,0.472633866824738,-5.90257027767109e-06,-0.000530172344568453,-0.0012007044297739,0.00215741767917644,-0.0909115421841563,"EB_scam"
"1921",21,3e+05,0.8,0.01,0,0.447598253275109,-3.41072766627307e-06,-0.000307417098062159,-0.00205856102265068,0.00174264227034408,-0.0539223919438807,"EB_scam"
"1922",22,3e+05,0.8,0.01,0,0.467459198065686,-5.5980513442322e-06,-0.000509873121221762,-0.00170277031042279,0.0016252569881684,-0.0887571273138471,"EB_scam"
"1923",23,3e+05,0.8,0.01,0,0.458870168483647,-3.57003633188855e-06,-0.000317811086177722,-0.00229951633198474,0.0014540746239609,-0.0550273930487583,"EB_scam"
"1924",24,3e+05,0.8,0.01,0,0.457559416816457,-5.73108005397923e-06,-0.000512883088008488,-0.00193099257414096,0.00168375500853204,-0.0877689008284501,"EB_scam"
"1925",25,3e+05,0.8,0.01,0,0.450921474358974,-6.05687214850647e-06,-0.000541811086396844,-0.00181972264100915,0.00188616739267968,-0.0924533263226985,"EB_scam"
"1926",26,3e+05,0.8,0.01,0,0.465647339158062,-4.44436133310123e-06,-0.000414183260757256,-0.00155531908602773,0.0017265409356815,-0.0743289217920246,"EB_scam"
"1927",27,3e+05,0.8,0.01,0,0.436574629851941,-3.2810608340389e-06,-0.000300698848490431,-0.00166158579894273,0.00234982884452351,-0.0536380346593554,"EB_scam"
"1928",28,3e+05,0.8,0.01,0,0.453453453453453,-1.93149957708178e-06,-0.000179926569549491,-0.00157960051120014,0.0021369079343574,-0.0329691054341954,"EB_scam"
"1929",29,3e+05,0.8,0.01,0,0.46276910922378,-4.72758652037713e-06,-0.000425348326802572,-0.00226927649293776,0.00130355698040311,-0.0737173941462246,"EB_scam"
"1930",30,3e+05,0.8,0.01,0,0.460120240480962,-2.71385038008622e-06,-0.000245769784042579,-0.00152209886608472,0.00222052469373889,-0.0435452592938776,"EB_scam"
"1931",31,3e+05,0.8,0.01,0,0.453681710213777,-5.8020906153308e-06,-0.000512020932915879,-0.00209521095752624,0.00150632776048095,-0.0864625218777101,"EB_scam"
"1932",32,3e+05,0.8,0.01,0,0.455253695565322,-4.72615965460874e-06,-0.000427562913591584,-0.00216379971265687,0.00146320298928281,-0.0744800054848803,"EB_scam"
"1933",33,3e+05,0.8,0.01,0,0.458882235528942,-5.30768789713363e-06,-0.000482789896876884,-0.00181220038577862,0.00180640887737396,-0.0841348466109277,"EB_scam"
"1934",34,3e+05,0.8,0.01,0,0.462369895916733,-6.17270403844529e-06,-0.000551527891437389,-0.00160697305673369,0.00186426246812308,-0.0939287693368063,"EB_scam"
"1935",35,3e+05,0.8,0.01,0,0.448669201520913,-2.90178006611698e-06,-0.000260551234248324,-0.00250982178988087,0.00135993279656762,-0.0457202409555761,"EB_scam"
"1936",36,3e+05,0.8,0.01,0,0.455686118303127,-6.80811615080292e-06,-0.000597841732533072,-0.00212868128481022,0.00144760456796977,-0.0997594575326285,"EB_scam"
"1937",37,3e+05,0.8,0.01,0,0.471928071928072,-3.88861857542646e-06,-0.00035297719591602,-0.00184603415116796,0.00164914755149655,-0.0620913707506629,"EB_scam"
"1938",38,3e+05,0.8,0.01,0,0.474940334128878,-5.69064781391954e-06,-0.000507391132305319,-0.00203613427835166,0.00143186241435814,-0.0865641260996492,"EB_scam"
"1939",39,3e+05,0.8,0.01,0,0.44256157635468,-3.3517622465609e-06,-0.000302749323810238,-0.00201125979867209,0.00184642782299968,-0.053236125159454,"EB_scam"
"1940",40,3e+05,0.8,0.01,0,0.451984126984127,-5.8054685269736e-06,-0.000531588549532763,-0.0017181623066771,0.001623053792914,-0.0928330608163275,"EB_scam"
"1941",41,3e+05,0.8,0.01,0,0.451157316594743,-3.60754043455006e-06,-0.000323267240180876,-0.00231216655374474,0.00155530889854492,-0.0563041606452272,"EB_scam"
"1942",42,3e+05,0.8,0.01,0,0.458333333333333,-3.39552420083073e-06,-0.000304312130385209,-0.00227024803460904,0.00150986779983488,-0.0530977175434623,"EB_scam"
"1943",43,3e+05,0.8,0.01,0,0.452762209767814,-2.46417689511168e-06,-0.00022927554429493,-0.00139006203353611,0.00235068857142447,-0.0417740315695111,"EB_scam"
